patientId,PredictionString
14f199ad-e0d2-4360-a186-5aaaa652f3c7,
14f7d431-f66f-4098-a9e3-b94d84e9a5cf,
14fbeb03-cd8b-4d53-bb2a-40e08aced390,0.38 265.625 443.69 168.47 183.68
1503ef72-d4a4-44c0-83c8-d35f449fe53a,
150edfae-719c-4c35-8947-b226130bd3e8,0.35 199.055 384.145 224.28 335.83
1510b788-b081-4600-8d76-d9cb55590edd,0.28 257.51 411.71 233.73 204.72 0.27 608.37 385.14 256.49 270.05
1513dc09-fc73-485f-8f71-4f2c69e15421,
151981ef-d9d0-42d6-9b33-e9cd33c07ed8,0.44 121.24 280.42 275.59 632.42 0.31 584.41 574.41 254.87 343.98
151ab287-f641-4c96-b7e6-628bccf84c15,0.33 309.89 493.63 255.46 208.19
15212951-d7a3-4332-8fc9-51ef843a6ade,0.44 270.49 244.6 225.91 460.01
15250795-72a1-49dd-be26-1c6211ab8d6c,0.51 212.18 275.23 234.6 426.72 0.42 565.89 275.19 233.76 432.94
1530d383-a296-4ad7-bc85-3ccc145e9774,0.35 182.47 345.73 289.29 271.57
153222cd-6029-4b8b-9171-5d85e0e9bb46,
1532c43a-028c-4d77-9cb0-f9d103988e7b,
15350598-5268-44f4-8cc8-678d1e0850d4,
1539e414-553f-48c1-9ce4-7c452176e1e1,0.36 599.36 501.76 235.51 365.18
153d9186-5292-438b-94ca-ab9a8134f4d0,0.38 152.44 220.62 266.78 563.57
1540ef53-d234-4110-9db9-c9cc21cf7010,
1542f9fd-6ede-4b6d-9c6c-b7007eeb1974,0.45 196.01 581.19 202.86 200.98 0.305 602.105 385.755 204.59 397.4
15443e86-b8c9-4fd2-81f2-390a6a0fffa4,
19a439ff-6521-4bea-9179-dccef727f918,
19a5ece9-1ccc-4b3a-a71b-9de3fdb284e0,0.42 119.19 295.33 230.83 220.3
19a63d01-51b2-4b32-8cc6-312bd59db840,
19aa3f9d-9660-4063-b67c-8c08934046a0,
19b00444-7cea-4504-a557-bd207e023377,0.3 194.06 452.06 232.76 227.24
19b22865-0027-46b4-a8c6-232a7a1ee91c,0.65 181.88 273.16 240.29 227.33 0.27 552.87 305.69 253.71 214.89
19b28521-51a6-4fce-9bf6-1692b1e561de,0.42 653.8 184.8 259.91 378.91
19b7fa0a-5d7e-488c-8431-7872f838ae74,
19b8517b-24e4-457b-96c0-a457e30125bb,0.56 214.62 191.48 247.45 506.18 0.26 614.42 244.62 234.34 523.73
19bea256-f86f-4f13-a0ca-c5cf45b62404,
19c0c43e-a9f5-463d-a3f0-d392d8b8ef32,
19c30ace-ee4a-4fb1-a067-a8548428996f,0.35 223.7 402.89 190.91 235.08
19c61430-be79-4a2b-a888-23f7ef47e5f2,0.27 335.27 424.16 164.26 178.52
19c92c92-9605-49f7-9793-acae3dbc713d,
19d0aa49-43bd-40ae-a66b-0832b9aa84a0,
19d2d151-2a5f-4e1b-9666-56a4e51ce95a,0.27 539.38 531.98 211.13 162.1
19d5680e-aca6-4a97-9e07-2302a66e969f,
19d56d5e-5de5-4daf-9c05-5d677e9938a4,
19d5f84e-17fc-482b-8bc9-8d35c6fd3f57,0.36 240.95 338.5 233.6 403.64
19d67232-2d92-4486-b9bb-f8355f5d2a74,0.48 190.98 518.22 224.26 219.84 0.45 606.58 320.57 136.37 195.09
19d7920b-2539-4655-8079-ea6e4fb05c4b,
19d85ca1-c8e8-4638-943c-321b5116b01c,0.46 622.29 177.49 306.75 499.24
19da409c-2666-4b0c-b088-061f81ffedc8,0.32 332.49 380.32 99.09 93.67
19dbd4e3-db2f-4b33-b3db-96a3d993e5f9,
19dc5cde-ea71-477b-8ab6-048a428c6a82,
19deb1ca-cc39-47cd-8a26-762cc5fbeff2,
19e0fa45-d4a3-4112-a45d-6052bfd007f7,0.29 580.95 494.28 172.16 188.35
19e2549b-6ff0-498e-98a1-115e87b900a9,0.29 171.37 375.47 140.06 144.85
19e5705f-c4d6-4516-8ee9-0e385e1bdd75,0.56 103.06 86.59 349.64 768.99 0.49 577.08 193.79 254.07 668.88
19e60907-948c-4a82-9a18-4c45440723ad,
19e76f7c-b673-4b33-a385-49f0bb8e4558,
19ea225e-684f-494a-aaf0-acdb2d618aa3,0.55 225.96 96.67 262.76 487.2 0.39 635.21 134.99 186.63 369.85
19ec8e70-0d6e-4912-930a-d16c280decec,0.385 242.51 337.63 202.765 446.55999999999995
19f38ee2-4eff-4302-8b9a-60ec1b002ea4,0.69 609.88 475.31 126.92 186.46 0.41 314.66 223.16 145.37 190.69
19f44b85-fe93-4489-a98b-1aa375b3923f,0.45 513.99 398.27 194.82 392.62 0.44 267.56 436.95 201.37 345.94
19fa0788-1b88-417c-b49e-a290b66ad5df,0.43 114.87 385.81 190.69 238.05
19fb178c-3ca7-4a72-bef9-8ba442535dff,0.26 223.91 453.57 253.33 261.46
19fb3e16-4ec8-4149-ada4-8ce5d79f41b0,
19fb7d5e-8ed4-4746-aac7-008b0b8ea700,0.4 104.14 286.32 325.15 556.72
19fbbcf0-fdc2-4ebd-a921-4bde43188051,0.42000000000000004 190.22000000000003 335.935 219.55 312.72 0.435 602.5550000000001 347.87 217.70499999999998 330.4
19fe1b8d-e93e-4810-b8cb-19c59141c90c,
1a0203a7-b56f-40bf-9cce-cba5163eb737,
1a0309e4-762b-4b64-9e2c-0f16dc4d5381,0.36 239.28 378.0 179.43 198.05
1a08b9a7-5254-491c-835b-ad3121765eda,
1a0a8e16-16fe-4940-83cd-2917f5706b7c,
1a0ca228-5501-49f8-85e6-c5e66ecd2d74,
1a0f4b00-5083-4a0c-a1e2-89e27468c9db,
1a116cc4-dbdc-4f15-b5b4-9fd96c17392e,
1a27e565-b0f5-4419-84b3-744712cb705d,0.42500000000000004 200.75 548.4649999999999 229.87 416.115 0.51 561.99 387.38 250.56 533.88
1a2b25c6-2334-4a4f-b038-44e48caf4512,
1a322302-f652-4697-b332-626c59333d51,0.35 564.47 576.31 174.3 163.29
1a33c6eb-c153-4f8d-8742-2184f9860ac2,
1a37de22-589c-4773-b97d-8334a2d674c4,
1a3aa658-dba4-40c7-a669-15c40ebc06f5,0.42 270.61 266.645 236.235 507.285 0.38 601.42 131.92 370.51 641.21
1a3e7d64-adbc-4c49-abbe-3f871f3c557a,0.55 230.66 235.52 282.05 641.89
1a4491fa-a9d9-4b89-8f90-1c84fc8d9642,
1a4926e2-9d99-426e-a799-c8002ef2ca79,
1a4d2d2f-34c8-42cb-a432-9c46bb7a8988,
1a570084-9422-4822-b831-efe75299e89c,
1a583cd3-23d3-4789-a24f-bc7ae6fde815,0.37 298.1 289.28499999999997 215.66 354.365 0.28500000000000003 728.6800000000001 342.195 156.2 319.41499999999996
1a5a0811-72c0-46d3-a883-cf2d4fcf10ce,
1a5eef1c-c817-4c73-9e8b-d75eae0e4c0a,0.51 625.49 282.05 278.41 557.06
1a60be9b-3772-4533-a9e4-a714669e76a2,0.29 159.66 466.95 245.22 339.65
1a6143c0-f2ea-4858-9983-87fb497307ed,0.56 563.48 238.01 251.47 717.73 0.48 154.31 218.31 298.09 647.15
1a61de89-b9f8-4771-ba89-d1de64d5a036,0.41500000000000004 316.08500000000004 272.085 161.96499999999997 155.33999999999997
1a64a0e8-b87d-47bc-b7b7-3d18cc06d0b0,
1a65e7f7-d13e-4dda-b680-be66a4db6a2a,0.51 134.31 216.13 271.73 657.83 0.3 582.28 383.765 232.21999999999997 435.53
1a664216-c58a-4405-bb4b-7177d919e53d,
1a671ef0-eac2-4166-9ddb-4a4312b9cc77,0.32 511.45 330.31 325.41 595.94 0.26 114.42 400.38 241.4 519.12
1a6741c4-d9b2-42d8-a442-002e60565e1e,
1a6d0d55-8031-4e17-8c1c-d2023eb0a99e,
1a6f960a-9339-44d7-b182-475c699beaf7,0.36 594.64 448.86 229.64 287.64
1a70a918-bcde-4eca-806f-d875867a1a01,
1a75516e-b987-480d-b4df-61505f384506,0.4 643.13 455.19 235.14 161.11
1a8fe30a-52d3-4b93-86c4-3641493ada13,0.32 610.06 395.35 225.26 215.46 0.29 211.46 476.12 186.45 131.53
1a90ed6e-a6ab-4a9b-84a7-ac57e76fad42,
1a91292f-35b9-44cc-93c7-fbab142c5a4a,
1a926cbe-1654-43dd-949f-47bd7ca95bb1,0.25 192.5 630.99 203.53 233.88
1a941593-8eb0-41dd-9763-da1a1c874196,0.315 568.545 233.355 231.595 404.97
1a960408-21c0-4b5f-a093-2ea4a94a2258,
1a966ab3-4029-4cd3-aa38-70a2f5f8e6ca,0.41 182.875 503.265 206.765 292.515 0.38 615.68 451.9 280.6 353.35
1aa20b52-2de4-4e86-a724-81c777afe247,0.53 711.13 313.94 238.47 488.64 0.3 358.07 262.02 229.78 420.78
1aa7e767-f038-4a3d-bfca-6f442941ff92,
1aac71f9-fc15-4a9c-9b0f-b432f79ab2ef,0.34 606.45 496.99 203.96 368.05
1aaf98cd-8311-48b2-831d-02e2dda16252,0.51 113.36 381.98 159.2 213.67
1ab2d197-9431-4eef-869c-8cb8e41659dc,0.5 208.08 386.17 267.1 425.11 0.48 634.27 409.91 280.64 397.03
1ab5988b-9234-4219-b416-bad02bc5e338,0.48 230.62 404.62 162.76 176.33
1ab65755-a55a-4971-b491-ac5ded038ab9,
1ab6ee02-cfaa-4d30-b341-6bea4d295901,
1ab7a206-d635-4e05-99c0-8ffee0ed4e7a,
1ab83e92-01b3-420b-990a-b11ba740121e,
1ac04f0b-2f0d-4179-bcc9-04bcd6ed8f76,0.33 207.77499999999998 443.975 235.95999999999998 443.75
1ac0fb27-1555-425b-94fd-8d2eb20ac692,
1ac1dc25-bf30-45be-9705-b983eb92974d,0.325 182.32 472.39 202.68 180.195
1ac5308e-f3a9-4e70-a224-7d8ef50ae82c,0.57 133.46 268.0 310.14 688.85 0.34 598.63 307.2 242.38 308.49
1ac5642f-fbcd-45a2-863c-bccd1090b6fb,0.43 710.33 620.79 120.91 108.45
1ad0b486-8d69-4573-9303-f0f7452676b3,0.32 171.49 703.23 208.89 193.02
1ad5385c-07a9-4f5d-aaad-83774ec96692,
1ad54a1a-4a7d-4f0c-aa33-346082668275,0.26 185.21 585.81 256.99 277.27
1ad5f416-0e7e-4f08-9e8d-abd19bbe25f5,0.51 283.19 344.19 203.04 495.8 0.39 594.3 286.23 264.98 499.45
1ad688bf-adab-4e1b-9144-1f456b896726,
1ad85dcd-d179-4e98-b9b8-a44d8d10165b,0.44 571.42 254.73 280.48 447.72 0.3 183.13 195.27 244.37 423.98
1ad8c258-ed54-4a71-b6a1-4c8a94421093,0.38 570.88 303.51 277.65 427.42
1ae254ef-7792-4193-8092-d2d3bf161424,
1ae4aec3-f102-47a2-94a3-a59503f450f7,0.3 673.51 465.22 207.55 276.67
1ae5df43-18cd-4f4e-a6a8-f6b6be9eebba,
1ae8be61-41d5-4197-b733-21701ec45a6f,0.47 151.47 203.82 233.67 524.22 0.37 519.59 312.14 205.07 401.44
1aed4057-fb5d-474e-a41c-65c4129039bf,
1aee50dd-0361-46b7-ab70-6011e7c6c5e4,0.3 162.3 567.26 207.72 292.42 0.3 560.62 433.33 301.89 456.17
1aeeb847-2843-4d5b-bce4-663a4184a71b,0.45 233.94 515.03 240.81 269.32
1aefa92d-c179-4ced-8006-0df6892abf17,
1af923fe-35a2-4dc5-8bc7-bfc260258958,0.3 244.6 314.18 145.53 254.64
1af976ad-7945-47e1-85fc-de29898ea31e,
1afa2510-edc7-4ecc-ae32-743403295afe,
1afc2a45-89e9-416f-95f1-90268d99af99,
1afcf486-18db-4ffb-93e4-3a3d6a943110,
1afe8c37-3a72-43c5-b800-4ad5d3051df0,0.34 615.31 344.42 128.51 165.3
1aff3b6e-27a7-480a-a8bd-3dc13a84a4b7,
1b00dd0c-96b1-4222-a67f-c2436cb0fd69,
1b011c9d-3bc6-42ad-94be-bd7afe0ec0bf,0.43 66.75 214.06 280.07 521.02 0.36 535.79 562.66 231.71 307.0
1b039597-aeb2-4409-b39d-df8729c46c56,
1b044e43-4650-4d92-a439-dce95a2c1c88,
1b052bac-24c6-41f2-8907-6c4788aa1e18,
1b06bd36-85c7-4495-b0a8-a9aacc29be17,0.28 170.42 613.03 225.36 173.03
1b07d941-e451-4ec8-8c64-f9fa43d5203c,0.58 646.49 365.84 130.37 195.0
1b095207-1f70-4e5a-87e5-23c8666f266b,
1b10797b-9f2e-443f-b279-da2c1d7c5801,0.28 144.32 543.62 306.47 334.51
1b133040-808a-4a07-8640-d1f5245e8d3a,
1b134dac-2562-4ecd-872c-71c7c07e83f0,0.5 270.08 239.15 236.15 593.56 0.29 617.55 217.87 273.55 607.51
1b157958-b600-4aa7-98d6-f711a333d3f7,
1b177f55-4ed7-4886-99ac-7fca13c099a3,
1b1c866b-ef20-49f0-93ff-e377af896c5b,
1b1cd33e-9235-4e8d-a27d-3b7f44c74d22,
1b248d55-f15c-44ea-997f-47aeaa7adb91,0.42 216.36 471.14 241.93 349.72 0.34 308.7 105.96 169.06 301.44
1b2f6ff0-9b10-43e3-bd30-285529012ed7,
1b3a8b8f-927e-43c2-a0c2-b3f2a996a636,0.33 514.64 88.08 315.78999999999996 487.30999999999995 0.27 116.78 374.5 263.43 252.91
1b3a9b79-a622-4834-8989-affac9f77f8b,
1b406b6a-82d3-46c3-8016-b81fc5e555e3,
1b42362a-0fec-4327-a3ea-f11b6a05efff,0.32 255.8 364.42 239.19 393.65
1b435cbd-9ef2-4f8e-b2a0-39cad1fd1962,
1b4511a5-9af4-411e-aad9-f005d318cf66,0.45 259.55 422.94 195.5 227.0
1b4555aa-bfe4-4bc5-aaee-8c4347d3cbb5,
1b4e5de2-dfbc-48ca-91cd-90bc723d1d3f,
1b4e6e92-25fe-4923-9d1d-c2b45d8cac72,0.33 291.47 623.02 125.02 227.9
1b4fdc8e-82aa-4f1f-9ec9-6c8c33ea2228,0.34 678.76 502.18 232.84 426.55
1b560be4-be73-4976-8d09-06f2dc181701,
1b5610f4-b3de-4184-a658-753de6e7c3cf,
1b56d152-91aa-46f2-81e6-15d0da86f93d,0.44 518.59 356.84 297.71 354.42
1b57e19b-7d20-4bdc-892a-4ebc6c8fc67f,0.45 646.35 199.15 187.28 328.22 0.38 298.99 161.95 200.66 322.65
1b5d3109-5eb6-4190-aba0-f538f7980ae0,0.37 577.78 544.48 204.36 145.49
1b5d4e8a-f205-473b-80b5-abe2ad83d715,0.29 230.58 494.5 155.73 157.56
1b6095ed-ff63-4aad-92b4-9a9260678ac1,
1b6345c7-0d2c-4b43-b214-a5b43d69ac87,
1b64ab26-c9ab-44d2-9916-2ea92beb668b,
1b65bd85-e390-4b30-9f0e-f2f2a3d35710,
1b66ef47-b795-418f-bc18-1339bc980b8b,0.375 279.855 582.8599999999999 176.70999999999998 181.325 0.27 637.29 528.52 214.61 315.52
1b6d78f9-6714-4994-9e10-4d5c26a1328d,0.48 678.09 318.73 153.6 240.45 0.36 215.74 145.69 214.86 336.28
1b6e20c3-5ff6-4e86-8856-2f62539591b9,
1b6fd072-e92c-4d97-9277-5cfb4d1551b3,0.27 278.75 257.61 231.58 418.53
1b7ce0fc-9efb-4960-a207-023bf6039352,
1b824b02-93a4-4656-9625-356752bf67a5,0.48 180.12 317.57 276.53 539.45 0.46 624.8 410.41 244.94 537.68
1b850106-5298-4cb7-a936-421c76585eaf,
1b8a53ef-bb2a-4325-9be9-4b8127d0a398,0.53 704.77 432.96 105.96 125.52
1b8b82ad-d820-4400-96ae-6da8eb78e90f,
1b8d026f-3989-4cd6-a4c7-4ed8fb8887d0,0.53 614.05 363.82 234.16 211.89
1b90407a-e937-47f8-8cf1-8f801733b78b,
1b92d9eb-97ec-4289-b4d4-b3383eb3d397,0.47 598.15 269.39 144.17 214.99
1b99188f-0dac-47c5-b5e9-9588f6ac666c,
1b9bd672-e17b-413d-88ad-3abc090e5883,0.26 223.87 491.02 222.6 233.37
1b9c8e5a-7c64-416a-ba87-fa424c3ad707,
1ba51181-8b66-457a-9cc5-e7895367e175,0.35 290.44 57.03 181.19 197.42
1bae29b2-882c-4e01-ad61-104011c91450,0.32 195.965 350.555 254.375 324.42499999999995
1bae405c-b6f0-4cc4-ab7a-e09362a7ec07,
1bae5ce0-3a82-4c56-9c6b-c9d601fb8308,
1bb5d37f-0f20-4b5a-b8c8-5663a1c1ff74,0.315 215.245 511.2725 191.83999999999997 301.4525 0.32 569.04 445.65 203.66 383.1
1bb7ca9c-c1ea-4054-93ee-44009e6cc119,0.28 208.62 188.42 243.64 294.65
1bb8f56f-1f5c-4052-af68-4a7e0f814c0a,
1bbb0121-c443-4b31-990e-c2837fb6f120,
1bbd9bf6-9238-4399-9280-b8ce09fb40dc,0.27 299.8 121.11 230.87 358.22
1bbfe45d-ebbe-4786-9cfd-463ca7578521,0.47 606.01 265.03 220.23 347.37 0.26 318.13 306.13 195.05 334.01
1bc7bf3e-8ced-447b-9569-a4c0370d8e4c,
1bc880df-959b-48b8-a7ef-4bfbcbf5952e,
1bcf1a2e-c010-41ca-a15f-c0e3aab1fe51,
1bcfac7c-1aff-4643-b0b0-627f5452bc4e,
1bdf99c5-f857-4f7f-bd32-3c75921b9799,0.28 189.8 569.865 186.2525 240.1525
1be4b082-bf7c-4380-9650-e7c6bb7e6857,
1bebe474-0785-4c45-8546-8c3f9203ed17,
1bf11636-a3b7-46a3-b219-389ede8b09cc,
1bfc882d-8bb0-4032-820a-4c34e5790ad6,0.26 595.54 540.15 196.19 271.77
1bfdab1f-e19d-495c-aaaf-f64872a99c5a,0.38 126.8 487.19 272.03 236.41 0.33 590.84 421.88 289.22 326.1
1c04333e-0911-447d-ac17-173ac4a27e9a,
1c055f61-16ca-4895-ad62-d6fc946c9061,
1c0714ff-9788-455c-91eb-3adabd5d0ca1,
1c0af194-eab2-4f27-9e00-03d7b9575ff6,0.56 464.57 305.11 235.39 452.01 0.52 98.45 256.99 232.57 465.78
1c0cee97-fb9c-4921-979f-e17a323f6d6f,0.38 613.89 434.24 290.08 437.53
1c0e04f3-ddfe-49aa-9dc8-0f5dffe9132f,0.27 197.7 494.82 195.07 165.76
1c11b14e-23df-419b-9a6b-e16372754c2f,
1c14f305-1d44-498b-8cf8-cb760ab6a633,
1c179dcc-e25c-4cde-890c-0f6d6de7dcb6,
1c232f78-6d19-4eb9-8dac-06ce1dabc638,
1c250181-32e8-4879-a115-978eb7285255,0.365 616.755 495.315 166.475 207.38
1c2f6767-c979-4bf8-9905-bd219c7cde59,0.5 554.55 253.7 248.16 513.49 0.42 175.68 356.63 227.57 268.27
1c36091c-041b-4a57-b833-046c6eec605c,0.53 211.72 203.02 232.67 432.81 0.38 548.8 254.83 236.04 463.84
1c3ab9e3-7ac2-437d-bd23-6d46481937e0,
1c3c0726-8394-466f-a410-9e990b681fc4,
1c3c30e0-b03c-41a6-887f-61a845afa751,
1c3f2cc0-4c64-43bf-828f-8d52f7c5a442,
1c427bf7-abee-4c71-933c-488fffb53360,0.58 266.06 490.32 160.98 176.36
1c48926e-0117-4c21-862a-3cb8312c68cc,
1c4b74c7-3a48-453f-8f79-2f58cdccedfa,0.29 189.08 270.38 166.21 205.85
1c52a1c6-28c6-4e39-82c4-527dc29eeb05,
1c54a904-21a0-4cf0-8bcb-5446fb4f4c6c,
1c54b11d-abf4-491b-bfe4-2ace6abc5458,
1c5b8f7b-d76d-4a2c-ba14-42325e4e4a39,
1c605fd7-15d0-4589-9911-cdfb4531ae4e,
1c60eacd-d5c6-46b6-9038-3cd1f5a75e41,0.32 206.3 271.58 231.31 473.04
1c62970d-e0df-4078-b95c-cd3a29fe0a05,
1c649fed-f0d1-448e-89cf-543708c35076,
1c682991-b914-4b6f-b592-9ff8dba1b6c6,
1c6cdd43-a38a-4464-b012-bc0eb9e73fd0,0.345 235.33499999999998 360.015 232.11 289.625
1c6ce588-8dc1-471d-b464-6979d44d3ed6,0.52 716.67 540.5 107.59 82.19 0.41 125.23 442.05 260.2 294.42
1c7090f0-bb34-4fa8-8abb-978b0d8d3f84,
1c766749-0a34-431a-929b-06a3f0c6752d,0.55 166.48 208.44 235.85 470.7 0.55 518.6 235.49 237.17 544.88
1c76bdde-790d-4f3b-980d-b8877932ea02,
1c7a9efb-f38e-46e0-8f2e-f9ba05112ae8,
1c7dda21-aa7e-4db4-84b3-7a039779ce27,0.38 686.59 382.35 210.24 236.56 0.28 239.96 384.38 273.51 248.22
1c806439-d6a9-40ff-a969-7f6cd116ac2d,0.53 638.28 192.13 243.65 391.81 0.41 238.16 251.97 229.92 255.3
1c816e73-2729-4c33-8f2b-54536c4402ee,
1c8a687a-d964-4e5d-8f30-55781771936e,0.41 127.49 497.0 263.42 268.87
1c8b51ba-9258-4d8d-97a8-6d41d45d1a30,0.38 249.49 425.45 234.13 288.11 0.26 617.36 506.61 231.74 235.66
1c8c4f4f-d655-4e7a-810a-fca1d19c91c0,
1c8d5876-4253-4d03-ae2c-7809182b0ec6,0.36 207.4 328.08 212.85 238.86 0.28 583.99 318.14 184.39 503.01
1c8ddf66-81c8-4696-a02d-fbe18c19f50e,
1c8e654a-1515-40d4-a0bd-790b24d8cd15,0.41 591.53 128.32 271.49 618.36
1c99e57a-faaa-4ef4-a050-ead660c7e5ea,
1c9b45ed-17f2-485e-917c-76e29e5739d4,
1c9bb237-596f-44c5-b756-4bf50b1d170b,0.36 150.67 412.77 219.83 252.49
1c9dd5d9-c943-4b9f-a885-a1f8f5da07d8,
1ca201cb-8252-4a1a-a574-1143f72fdaa7,0.29 645.29 583.22 146.52 119.32
1ca9751a-bbbe-42aa-92b9-ab90d3ecca25,0.3 228.03 280.51 193.39 452.12
1cad996a-c21c-46c8-aa09-95aa8220efa5,0.25 269.07 632.68 194.39 243.47
1caf8339-23e0-44b7-9cb6-3aad8fc602e5,0.36 533.35 249.7 242.27 614.25 0.33 163.16 391.65 247.01 414.62
1cb4057e-ef4b-4bec-af16-29073efee522,0.47 222.91 192.62 221.07 478.66
1cb7194e-f761-41b7-8e6f-d5abdbfb270c,
1cb71dda-47f2-44e0-ad42-2737ec3f43b6,
1cba8c35-1b13-45d4-a7dd-9ef2ba5b26df,0.31 645.9749999999999 248.74 254.90500000000003 404.245 0.35 317.37 264.21 228.5 456.4
1cbf4ba6-5826-4726-9a08-0d2344d29a40,
1cbfbfee-12ab-48ca-a355-2e45c579275b,0.55 612.14 214.01 259.15 566.86 0.5 191.91 172.29 290.64 595.97
1cc993a1-83e8-4e17-80a8-90c79117df6f,
1cd3a288-dc8e-4591-9667-d4f1f5b48c79,
1cdee3fb-5824-44e4-864d-e069609b69a8,0.58 571.96 352.18 243.06 248.7
1ce56b7e-3a64-4014-9cdb-694592f7db5a,0.26 227.8 382.36 231.94 328.47
1ce5a05c-3607-47c5-93f2-5c3a559c37b1,0.48 182.64 422.39 235.4 338.98
1cec3d93-889c-4f4f-ae28-72635b933694,
1cef67f6-69f2-4e9f-9bfb-7fbbbd0012dc,0.52 528.24 254.74 139.47 230.81 0.43 277.56 303.35 150.2 289.22
1cf2d50f-703a-4d2b-a2b2-9ccc4594c875,
1cf2eae5-29f3-4a1c-bce7-c9ade8554d1b,0.38 550.77 299.97 274.93 428.22 0.28 110.39 335.26 243.39 392.77
1cf84380-a3bd-44a9-9c4f-b5d51203a97b,
1d016a1a-02d2-4331-bee0-a49ff12ce5fa,0.56 512.99 156.61 247.29 510.12 0.42 176.84 251.16 237.83 421.92
1d01a9c3-e3fc-48f2-b78d-6c82223d40be,
1d023143-2c5b-448f-94e2-c140f47b10ab,0.31 189.79 274.84 243.06 429.58
1d06ec84-c515-4b14-91a1-ede09d512711,0.49 597.28 253.14 229.44 498.04 0.26 202.98 275.05 250.98 345.13
1d0c417b-8b4b-4dfe-8740-c96056359379,0.59 142.03 286.44 294.76 545.09 0.59 513.86 240.12 306.54 559.71
1d0ce799-81bb-40be-8e92-4b1783906cc9,0.3 628.17 235.57 168.24 332.62
1d0de7b7-c3db-424c-bfd1-fe63c121b668,
1d10afa7-26c2-43ed-8a9e-931c2fc79522,
1d1f4734-3e66-43a2-a3ef-34229bcf317a,0.41 570.37 357.75 214.63 442.7
1d26596a-1da1-42d7-8a90-9b573bcc5c45,
1d27bf33-c15e-45ed-aa3f-fbec202f685e,
1d2ed7a9-979d-4508-bc79-1b0c77693111,
1d373fad-c8a1-4e3d-8d88-b87d72188aba,0.48 185.94 411.36 177.02 214.04
1d3af918-bbac-4859-a6e0-4497599334dc,
1d3b34c0-c57f-42ae-b2c4-852195404c74,0.37 157.14 200.43 315.64 667.94 0.29500000000000004 624.9200000000001 294.315 311.32 496.875
1d3e1e8b-f6d0-4289-b5e1-c9e992ee1225,0.45499999999999996 242.675 247.88 226.14 344.205
1d428c99-400a-42da-807e-741dafc986d6,0.55 461.36 261.68 220.14 624.02 0.54 69.27 183.61 267.59 612.36
1d4413e5-f7e4-4835-9b10-53a74aaae5c2,0.4 629.57 263.45 163.505 151.4 0.3 204.38 351.5 220.85 251.71
1d53e889-3c84-40b3-a52d-e6e6be105dc6,
1d54c292-668e-433d-bd79-a4575f8aa494,
1d54fc4c-4642-433e-ae06-e595adb6c185,0.455 207.97 415.175 215.385 244.97 0.49 607.93 383.32 223.78 310.0
1d5d0cf0-d3e3-4919-af0d-2ee56f31e0e0,
1d62cd51-82dd-49ed-8ace-74ba89dd407a,0.28 587.36 560.41 216.49 265.36
1d67198f-a438-40d2-9d49-9e36a43dfb03,
1d73dd5c-4fb7-4684-a64e-14f1bdbec9dc,
1d78c3f0-7511-4ee1-9081-1d101aaf751e,
1d796af7-6f80-4c3a-a3a9-099cc1fa5ddc,0.46 554.93 115.06 385.47 530.42 0.345 57.82 317.72 329.615 406.59
1d7b2783-ee65-42f5-8e43-82e3dfafe1c3,
1d809ab6-f7f5-495b-a583-c4b71080c9ea,
1d832224-bbc0-46f7-af50-27546292dcd7,0.52 576.23 144.6 239.23 658.42 0.5 178.76 149.94 255.24 606.55
1d83e053-34b9-4937-a402-6794429f6d1b,0.58 229.93 183.2 231.3 512.61 0.35 672.49 403.62 181.45 219.14
1d8417fd-bdcd-455e-92eb-81a54b77173e,
1d85d9cf-0cf6-42aa-9e18-192a5b295b10,0.28 295.12 532.6 128.43 245.71
1d88820a-7428-4d97-a9b7-1202bc43939d,
1d88d652-4e0d-464c-b314-3387e45580e9,
1d8b333d-e302-4959-8c72-efdf18a6680f,
1d8ecb46-de17-4a5f-9608-fffb14f695d0,0.33 187.59 579.77 267.87 301.51
1d90bab0-ba72-4126-9c2e-11c80a9b2e21,0.29 132.36 558.42 238.93 176.13
1d942bbd-470f-4766-9813-80281a270f38,
1d97ff50-d3f6-4425-ae93-506c6168e704,
1d997b6b-b9f1-4dd6-ae12-7a5771e6e873,
1d9a0d40-8406-4888-a727-7dd02e0b21aa,
1d9b09ec-eaa7-47ac-9845-b4a98b90469b,
1da29452-a122-4a5b-b10a-3c43ce5f4dd6,
1da66526-8236-4948-884d-ee55f117bff5,0.53 581.12 298.78 219.11 428.66 0.295 232.225 343.725 182.04 292.125
1dabdb8a-c89c-424b-a5fa-d98d0cffad4e,0.43 546.3 225.6 198.32 262.22
1dabe928-c185-4fb6-9cda-70a4944c291f,0.26 137.99 424.79 228.06 195.27
1db1d9fe-551a-4aaa-abd2-a8353eb82ced,
1db96f41-f271-42f7-969f-025733684776,0.405 209.185 242.39499999999998 198.39 146.725
1dba90ae-6022-4c9a-865c-323be484f911,
1dc3618c-1e5d-465e-915d-725b292cc8a8,0.53 584.13 160.11 234.61 445.79 0.52 228.08 107.79 225.29 432.24
1dc3dc9e-6ba7-4e2e-9323-b81ec65ba210,0.26 604.52 408.87 209.94 290.42
1dc404a8-607e-4afd-9c26-d788d9950a93,
1dc9fa14-57e3-4650-813f-550bb9e7c455,0.44 177.89 508.25 234.58 399.96
